stop_name,type,line_name,stop_id,location,identifier
Motzstrasse Ecke Martin-Luther-Strasse,autobus,A85,1965727,"52.4971261766764, 13.346101855814512",
Bayerischer Platz,autobus,A85,1965728,"52.488333333333,13.340277777778",Q668574
Bundesallee Ecke Berlinerstrassse,autobus,A85,1965729,,
Hildegardstrasse Ecke Bundesallee,autobus,A85,1965730,,
Schildhornstrasse Ecke Schoßstrasse,autobus,A85,1965731,,
Hindenburgdamm Ecke Schloßstrasse,autobus,A85,1965732,"52.45482739529113, 13.319015180210053",
Moltkestrasse Ecke Gardeschützenweg,autobus,A85,1965733,,
Drakestrasse Ecke Gardeschützenweg,autobus,A85,1965734,,
Rittberg-Krankenhaus,autobus,A85,1965735,"52.42987951650218, 13.288961460110901",
Thuner Platz,autobus,A85,1965736,"52.42375896990032, 13.296184869051308",
Goerzallee Ecke Wismarerstrasse,autobus,A85,1965737,,
Ostpreußendamm Ecke Wismarerstrasse,autobus,A85,1965738,,
Holtheimer Weg Ecke Wormbacher Weg,autobus,A85,1965739,,
Invalidenstrasse (Sektorengrenze),autobus,A86,1965740,,
Rathenowerstrasse Ecke Alt-Moabit,autobus,A86,1965741,"52.52363004752155, 13.356848710196214",
Stromstrasse Ecke Alt-Moabit,autobus,A86,1965742,"52.52539701700869, 13.342786224224186",
Gotzkowskystrasse Ecke Alt-Moabit,autobus,A86,1965743,,
Helmholtzstrasse Ecke Franklinstrasse,autobus,A86,1965744,,
Cauerstrasse Ecke Otto-Suhr-Allee,autobus,A86,1965745,"52.514698471098995, 13.315230316194386",
Kantstrasse Ecke Wilmersdorferstrasse,autobus,A86,1965746,"52.50670639024441, 13.306680353058255",
Kurfürstendamm Ecke Brandenburgischestrasse,autobus,A86,1965747,,
Konstanzerstrasse Ecke Brandenburgischestrasse,autobus,A86,1965748,,
Blissestrasse Ecke Mecklenburgischestrasse,autobus,A86,1965749,,
Schildhornstrasse Ecke Schloßstrasse,autobus,A86,1965750,,
Gardeschützenweg Ecke Hindenburgdamm,autobus,A86,1965751,,
Klingsorstrasse Ecke Birkbuschstrasse,autobus,A86,1965752,,
Birkbuschstrasse Ecke Siemensstrasse,autobus,A86,1965753,"52.4424390398498, 13.332082171164004",
Wilmersdorferstrasse Ecke Otto-Suhr-Allee,autobus,A87,1965754,"52.51811241460663, 13.304434824223463",
"Luisenplatz, Spandauer Damm",autobus,A87,1965755,,
Schloßstrasse Ecke Spandauer Damm,autobus,A87,1965756,"52.51945635178006, 13.295941306612933",
Sophie-Charlotten-Strasse Ecke Spandauer Damm,autobus,A87,1965757,,
Pulsstrasse Ecke Sophie-Charlotten-Strasse,autobus,A87,1965758,,
Neue-Kantstrasse Ecke Messedamm,autobus,A88,1965759,,
Halenseestrasse Ecke Messedamm,autobus,A88,1965760,"52.503580044744524, 13.278993774264324",
Deutschland-Halle,autobus,A88,1965761,,
Eichamp (Alte Allee),autobus,A88,1965762,,
Bornholmer Brücke (Sektorengrenze),autobus,A89,1965763,,
Prinzenallee Ecke Osloerstrasse,autobus,A89,1965764,"52.555955307807594, 13.384350687345004",
Koloniestrasse Ecke Osloerstrasse,autobus,A89,1965765,,
Schwedenstrasse Ecke Osloerstrasse,autobus,A89,1965766,,
Reinickendorferstrasse Ecke Osloerstrasse,autobus,A89,1965767,,
Afrikanischestrasse Ecke Seestrasse,autobus,A89,1965768,"52.54623694310499, 13.343930832086308",
Saatwinkler Damm/Beusselstrasse,autobus,A89,1965769,,
Beusselstrasse Ecke Sickingenstrasse,autobus,A89,1965770,,
Huttenstrasse Ecke Beusselstrasse,autobus,A89,1965771,"52.52740013259484, 13.32867332200994",
Huttenstrasse Ecke Wiebestrasse,autobus,A89,1965772,,
Wiebestrasse Ecke Kaiserin-Augusta-Allee,autobus,A89,1965773,"52.52580214309624, 13.317979171208343",
Otto-Suhr-Allee Ecke Wilmersdorferstrasse,autobus,A89,1965774,,
Blissestrasse Ecke Brandenburgischestrasse,autobus,A89,1965775,,
Uhlandstrasse Ecke Berlinerstrasse,autobus,A89,1965776,,
Bundesallee Ecke Berlinerstrasse,autobus,A89,1965777,,
Martin-Luther-Strasse Ecke Berlinerstrasse,autobus,A89,1965778,,
Potsdamerstrasse Ecke Pallasstrasse,autobus,A89,1965779,"52.494318753656415, 13.361006426904911",
Bülowstrasse Ecke Goebenstrasse,autobus,A89,1965780,,
Großbeerenstrasse Ecke Yorckstrasse,autobus,A89,1965781,,
U-Bhf. Gneisenaustrasse,autobus,A89,1965782,"52.491226587637556, 13.396327911797728",
Zossenerstrasse Ecke Blücherstrasse,autobus,A89,1965783,,
Mehringplatz,autobus,A89,1965784,"52.49827538316731, 13.391909269891793",
Ersnst-Reuter-Platz,autobus,A90,1965785,,
Alt-Moabit Ecke Gotzkowskystrasse,autobus,A90,1965786,"52.52377875537158, 13.329735095213607","nan, nan"
"U-Bhf. Turmstrasse, Alt-Moabit",autobus,A90,1965787,,
Kirchstrasse Ecke Alt-Moabit,autobus,A90,1965788,,
Turmstrasse Ecke Rathenowerstrasse,autobus,A90,1965789,,
Perlebergerstrasse Ecke Rathenowerstrasse,autobus,A90,1965790,"52.532511794224774, 13.35056075691877",
Am Nordhafen,autobus,A90,1965791,"52.53868315849872, 13.363248409190426",
Gartenstrasse & Grenzstrasse,autobus,A90,1965792,,
Wattstrasse Ecke Usedomerstrasse,autobus,A90,1965793,"52.54025184152471, 13.39064471206562",
U-Bhf. Leinestrasse,autobus,A91,1965794,"52.472634832836185, 13.428552064915147",
Siegfriedstrasse Ecke Hermannstrasse,autobus,A91,1965795,"52.46787567390414, 13.431095108115398",
Mariendorfer Weg Ecke Hermannstrasse,autobus,A91,1965796,"52.464691587412624, 13.432890775281324",
Germaniapromenade Ecke Britzerdamm,autobus,A91,1965797,,
Franz-Körnerstrasse Ecke Britzerdamm,autobus,A91,1965798,,
Gradestrasse Ecke Britzerdamm,autobus,A91,1965799,,
Tempelhofer Weg Ecke Britzerdamm,autobus,A91,1965800,,
Mohriner Allee Ecke Buckower Damm,autobus,A91,1965801,,
Gutschmidtstrasse Ecke Buckower Damm,autobus,A91,1965802,"52.44037172323985, 13.434787185803776",
Schlosserweg Ecke Buckower Damm,autobus,A91,1965803,"52.43931812267274, 13.434869114787471",
Zimmererweg Ecke Buckower Damm,autobus,A91,1965804,"52.435309426583366, 13.435124964024306",
Dachdeckerweg Ecke Buckower Damm,autobus,A91,1965805,"52.43209035931259, 13.435151878364518",
Parkfriedhof Neukölln,autobus,A91,1965806,"52.428374721547385, 13.435001496921483",
Alt-Buckow Ecke Buckower Damm,autobus,A91,1965807,"52.42365120067525, 13.436635949176258",
Grunewaldstrasse Ecke Ruhlebenerstrasse,autobus,A92,1965808,"52.53017272986947, 13.204684565238468",
Klosterstrasse Ecke Ruhlebenerstrasse,autobus,A92,1965809,,
Schmidt-Knobelsdorf-Strasse Ecke Wilhelmstrasse,autobus,A92,1965810,,
Wilhelmstrasse/Heerstrasse,autobus,A92,1965811,,
Reimerweg Ecke Heerstrasse,autobus,A92,1965812,"52.521842035510815, 13.154307020090478",
"Rudow, Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee",autobus,A93,1965813,,
Eichenauer Weg Ecke Waßmannsdorfer Chaussee,autobus,A93,1965814,"52.41260921019956, 13.495104515339074",
Lockenhuhnweg Ecke Waßmannsdorfer Chaussee,autobus,A93,1965815,"52.40834715501733, 13.492448756839304",
Geflügelsteig Ecke Waßmannsdorfer Chaussee,autobus,A93,1965816,"52.40508365805597, 13.490662511011623",
Klein-Ziethener Weg Ecke Geflügelsteig,autobus,A93,1965817,,
Lockenfelder Weg Ecke Geflügelsteig,autobus,A93,1965818,,
Groß Ziethener Chaussee Ecke Geflügelsteig,autobus,A93,1965819,,
Pirnaer Strasse Ecke Groß Ziethener Chaussee,autobus,A93,1965820,,
Kolonie Ewige Heimat,autobus,A93,1965821,,
Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee,autobus,A93,1965822,,
Baerwaldstrasse Ecke Urbanstrasse,autobus,A95,1965823,"52.493899843231475, 13.403460093532933",
"Hermannplatz, Sonnenallee",autobus,A95,1965824,,
- Pannierstrasse Ecke Sonnenallee,autobus,A95,1965825,,
Hertzbergplatz,autobus,A95,1965826,"52.477487105395774, 13.448598156816837",
Saalestrasse Ecke Sonnenallee,autobus,A95,1965827,"52.47386409957645, 13.455877929531225",
Schwarzer Weg Ecke Sonnenallee,autobus,A95,1965828,"52.46241684454058, 13.47666099798573",
Brunnenstrasse Ecke Lortzingstrasse,autobus,A99,1965829,"52.542546240732094, 13.392728124104385",
"Brunnenplatz, Pankstrasse",autobus,A99,1965830,,
Rathenowerstrasse Ecke Quitzowstrasse,autobus,A99,1965831,,
Wernerwerk,autobus,A99,1965832,"52.535626996027915, 13.275370882199947",
Quellweg Ecke Nonnendamm Allee,autobus,A99,1965833,"52.536668576718114, 13.26843642898379",
Paulsternstrasse Ecke Nonnendamm Allee,autobus,A99,1965834,"52.53814656080913, 13.24775541718677",
Gartenfelderstrasse Ecke Am Juliusturm,autobus,A99,1965835,,
Carl-Schurz-Strasse Ecke Am Juliusturm,autobus,A99,1965836,"52.53954502335214, 13.205550832211756",
Breitestrasse Ecke Charlottenstrasse,autobus,A99,1965837,,
Germesheimer Platz,autobus,A99,1965838,,
Fürstenberger Weg Ecke Spandauer Damm,autobus,AS1,1965839,,
Kirschenallee Ecke Spandauer Damm,autobus,AS1,1965840,,
Schloß Ruhwald,autobus,AS1,1965841,"52.5216045798143, 13.260396873505604",
Teltower Strasse Ecke Ruhlebenerstrasse,autobus,AS1,1965842,,
Lynarstrasse Ecke Neuendorferstrasse,autobus,AS1,1965843,,
Klinkeplatz,autobus,AS1,1965844,"52.555551464661846, 13.198549783852652",
Hohenzollernring,autobus,AS1,1965845,"52.55534806923232, 13.198657615343986",
Kurfürstendamm Ecke Joachimtalerstrasse,autobus,AS2,1965846,,
Rankeplatz,autobus,AS2,1965847,"52.50042978340582, 13.330867334397949",
Hohenzollerndamm Ecke Joachimstalerstrasse,autobus,AS2,1965848,,
Trautenaustrasse Ecke Bundesallee,autobus,AS2,1965849,,
Canovastrasse Ecke Thorwaldsenstrasse,autobus,AS2,1965850,,
Mariendorfer Damm Ecke Kaiserstrasse,autobus,AS2,1965851,"52.44555363764078, 13.385783004808394",
Alt-Mariendorf Ecke Mariendorfer Damm,autobus,AS2,1965852,"52.4401947729646, 13.38731752606722","nan, nan"
Tauernallee Ecke Mariendorfer Damm,autobus,AS2,1965853,,
Buckower Chaussee Ecke Lichtenrader Damm,autobus,AS2,1965854,"52.41457113222887, 13.401203951196644",
Goethestrasse Ecke Lichtenrader Damm,autobus,AS2,1965855,"52.40441062653864, 13.406187362835603",
Goltzstrasse Ecke Lichtenrader Damm,autobus,AS2,1965856,,
Steinstrasse Ecke Bahnhofstrasse,autobus,AS2,1965857,,
Seesenerstrasse Ecke Hohenzollerndamm,autobus,AS3,1965858,"52.48846116394224, 13.302150021095338",
Pücklerstrasse Ecke Clayallee,autobus,AS3,1965859,"52.46857085169584, 13.278397098793207",
Königin-Luise-Strasse Ecke Clayallee,autobus,AS3,1965860,"52.46048317222705, 13.274879137035011",
Winifriedstrasse Ecke Clayallee,autobus,AS3,1965861,"52.439229231714734, 13.262871381887154",
Clayallee Ecke Berlinerstrasse,autobus,AS3,1965862,,
Savignyplatz,autobus,AS4,1965863,"52.505852905503716, 13.32187246900547",
Leibnizstrasse Ecke Kantstrasse,autobus,AS4,1965864,"52.50628811926533, 13.313953720007843",
Wilmersdorferstrasse Ecke Kantstrasse,autobus,AS4,1965865,"52.50669449513379, 13.306675440959262",
Wundtstrasse Ecke Neue Kantstrasse,autobus,AS4,1965866,"52.506441221849805, 13.283742288918639",
Messedamm Ecke Neue Kantstrasse,autobus,AS4,1965867,,
Spanische Allee Ecke Kronprinzessinnenweg,autobus,AS4,1965868,,
Am Großen Wannsee Ecke Königstrasse- Rathaus Wannsee,autobus,AS4,1965869,,
Kladow,ferry,Kladow <> Wannsee,1965870,"52.45151498638808, 13.147961938847912",
Wannsee,ferry,Kladow <> Wannsee,1965871,"52.421928022812146, 13.175815964118582",
Gesundbrunnen,s-bahn,KBS 100,1965872,"52.548611111111,13.389444444444",Q111239092
Wedding,s-bahn,KBS 100,1965873,"52.5425,13.3661",Q638604
Putlitzstr.,s-bahn,KBS 100,1965874,"52.536,13.344",Q465972
Beusselstr.,s-bahn,KBS 100,1965875,"52.534444444444,13.329166666667",Q323219
Jungfernheide,s-bahn,KBS 100,1965876,"52.53035,13.299433333333",Q110977325
Westend,s-bahn,KBS 100,1965877,"52.5181,13.2844",Q323214
Witzleben,s-bahn,KBS 100,1965878,"52.5078,13.2836",Q321266
Westkreuz,s-bahn,KBS 100,1965879,"52.5011,13.2839",Q678125
Halensee,s-bahn,KBS 100,1965880,"52.4961,13.2906",Q800476
Hohenzollerndamm,s-bahn,KBS 100,1965881,"52.4885,13.3004",Q800503
Schmargendorf,s-bahn,KBS 100,1965882,"52.479672222222,13.312441666667",Q302810
Wilmersdorf,s-bahn,KBS 100,1965883,"52.477658333333,13.328525",Q464094
Innsbrucker Platz,s-bahn,KBS 100,1965884,"52.4786,13.3439",Q111263876
Schöneberg,s-bahn,KBS 100,1965885,"52.4794,13.3517",Q543855
Papestr.,s-bahn,KBS 100,1965886,"52.4756,13.3644",Q111323139
Tempelhof,s-bahn,KBS 100,1965887,"52.4708,13.3854",Q111264368
Hermannstr.,s-bahn,KBS 100,1965888,"52.4675,13.431111111111",Q111263802
Neukölln,s-bahn,KBS 100,1965889,"52.469166666667,13.441666666667",Q111325412
Sonnenallee,s-bahn,KBS 100,1965890,"52.473,13.4558",Q481364
Siemensstadt-Fürstenbrunn,s-bahn,KBS 100a,1965891,"52.528,13.2695",Q18747940
Spandau,s-bahn,KBS 100a,1965892,"52.532, 13.2089",Q800491
Spandau West,s-bahn,KBS 100a,1965893,"52.5347,13.1958",Q111325678
Staaken,s-bahn,KBS 100a,1965894,"52.5378,13.1414",Q477545
Wernerwerk,s-bahn,KBS 100b,1965895,"52.534863,13.27599",Q96077001
Siemensstadt,s-bahn,KBS 100b,1965896,"52.53923,13.26365",Q96080453
Gartenfeld,s-bahn,KBS 100b,1965897,"52.54695,13.24882",Q96080469
Heiligensee,s-bahn,KBS 100c,1965898,"52.6247,13.2292",Q800475
Schulzendorf (b Tegel),s-bahn,KBS 100c,1965899,"52.6128,13.2462",Q800487
Tegel,s-bahn,KBS 100c,1965900,"52.5886,13.2894",Q800493
Eichbornstr.,s-bahn,KBS 100c,1965901,"52.5776,13.3169",Q800500
Wittenau (Kremmener Bahn),s-bahn,KBS 100c,1965902,"52.597013,13.334329",Q111264319
Reinickendorf,s-bahn,KBS 100c,1965903,"52.5779,13.3506",Q800496
Schönholz,s-bahn,KBS 100c,1965904,"52.5714,13.3814",Q800490
Wollankstr.,s-bahn,KBS 100c,1965905,"52.5651525,13.3923627",Q800515
Humboldthain,s-bahn,KBS 100c,1965906,"52.5451,13.3796",Q481276
Friedrichstr.,s-bahn,KBS 100c,1965907,"52.52027777777778,13.386944444444444",Q111219456
Anhalter Bahnhof,s-bahn,KBS 100c,1965908,"52.503055555556,13.381944444444",Q111324573
Yorckstr.,s-bahn,KBS 100c,1965909,"52.491777777778,13.372141666667",Q21776729
Priesterweg,s-bahn,KBS 100c,1965910,"52.4601,13.3563",Q800508
Mariendorf,s-bahn,KBS 100c,1965911,"52.4478,13.3609",Q800497
Marienfelde,s-bahn,KBS 100c,1965912,"52.4242,13.3747",Q800485
Buckower Ch.,s-bahn,KBS 100c,1965913,"52.4103,13.3829",Q800499
Lichtenrade,s-bahn,KBS 100c,1965914,"52.3876,13.3963",Q6543354
Südende,s-bahn,KBS 100d,1965915,"52.4481,13.3536",Q800511
Lankwitz,s-bahn,KBS 100d,1965916,"52.4386,13.3417",Q800481
Lichterfelde Ost,s-bahn,KBS 100d,1965917,"52.43,13.3289",Q111311299
Lichterfelde Süd,s-bahn,KBS 100d,1965918,"52.41,13.3086",Q800482
Frohnau,s-bahn,KBS 100e,1965919,"52.6325,13.2902",Q800472
Hermsdorf,s-bahn,KBS 100e,1965920,"52.6178,13.3069",Q263189
Waidmannslust,s-bahn,KBS 100e,1965921,"52.6064,13.321",Q800492
Wittenau (Nordbahn),s-bahn,KBS 100e,1965922,"52.597013,13.334329",Q111264319
Wilhelmsruh,s-bahn,KBS 100e,1965923,"52.5814,13.3631",Q800495
Großgörschenstr.,s-bahn,KBS 100e,1965924,"52.4922745,13.3678588",Q21776726
Friedenau,s-bahn,KBS 100e,1965925,"52.47,13.341",Q800471
Feuerbachstr.,s-bahn,KBS 100e,1965926,"52.463611111111,13.332777777778",Q800501
Steglitz,s-bahn,KBS 100e,1965927,"52.4562,13.3216",Q111264179
Botanischer Garten,s-bahn,KBS 100e,1965928,"52.44806,13.30722",Q800498
Lichterfelde West,s-bahn,KBS 100e,1965929,"52.4433,13.2947",Q111327103
Sundgauer Str.,s-bahn,KBS 100e,1965930,"52.436291,13.273772",Q800513
Zehlendorf,s-bahn,KBS 100e,1965931,"52.4309,13.2584",Q737962
Lindenthaler Allee,s-bahn,KBS 100e,1965932,"52.4375,13.2325",Q315891
Schlachtensee,s-bahn,KBS 100e,1965933,"52.4401,13.2153",Q800509
Nikolassee,s-bahn,KBS 100e,1965934,"52.4317,13.1933",Q637052
Wannsee,s-bahn,KBS 100e,1965935,"52.4214,13.1792",Q111325896
Düppel-Kleinmachnow,s-bahn,KBS 100f,1965936,"52.421388888889,13.226666666667",Q44763529
Lehrter Stadtbahnhof,s-bahn,KBS 100g,1965937,"52.5253,13.3694",Q821299
Bellevue,s-bahn,KBS 100g,1965938,"52.52,13.348055555556",Q374018
Tiergarten,s-bahn,KBS 100g,1965939,"52.5144,13.3365",Q572112
Zoologischer Garten,s-bahn,KBS 100g,1965940,"52.507222222222,13.3325",Q111326238
Savignyplatz,s-bahn,KBS 100g,1965941,"52.5051746,13.3190659",Q554382
Charlottenburg,s-bahn,KBS 100g,1965942,"52.504722222222,13.303333333333",Q111326217
Eichkamp,s-bahn,KBS 100g,1965943,"52.4987,13.2702",Q800504
Heerstr.,s-bahn,KBS 100g,1965944,"52.5086,13.2586",Q800502
Olympiastadion,s-bahn,KBS 100g,1965945,"52.511,13.2416",Q800506
Pichelsberg,s-bahn,KBS 100g,1965946,"52.5103,13.2271",Q800488
Grunewald,s-bahn,KBS 100h,1965947,"52.4892,13.2614",Q457266
Köllnische Heide,s-bahn,KBS 100k,1965948,"52.4694,13.4675",Q800505
